"Date","Price","Open","High","Low","Change %"
"05/15/2023","2.688","2.690","2.697","2.670","0.34%"
"05/12/2023","2.679","2.690","2.690","2.669","1.32%"
"05/11/2023","2.644","2.638","2.667","2.622","0.04%"
"05/10/2023","2.643","2.692","2.692","2.623","-1.31%"
"05/09/2023","2.678","2.679","2.687","2.671","-0.96%"
"05/08/2023","2.704","2.682","2.714","2.679","1.58%"
"05/05/2023","2.662","2.660","2.681","2.647","-0.30%"
"05/04/2023","2.670","2.725","2.740","2.651","-1.55%"
"05/03/2023","2.712","2.705","2.719","2.701","-0.11%"
"05/02/2023","2.715","2.745","2.753","2.713","0.78%"
"04/28/2023","2.694","2.724","2.734","2.680","-2.11%"
"04/27/2023","2.752","2.736","2.761","2.720","0.81%"
"04/26/2023","2.730","2.661","2.746","2.649","0.44%"
"04/25/2023","2.718","2.733","2.733","2.637","1.76%"
"04/24/2023","2.671","2.672","2.710","2.654","0.56%"
"04/21/2023","2.656","2.744","2.748","2.654","-2.60%"
"04/20/2023","2.727","2.758","2.791","2.710","-0.47%"
"04/19/2023","2.740","2.816","2.816","2.680","0.37%"
"04/18/2023","2.730","2.764","2.795","2.680","-0.76%"
"04/17/2023","2.751","2.934","2.971","2.731","-4.38%"
"04/14/2023","2.877","2.868","2.881","2.849","0.00%"
"04/13/2023","2.877","2.857","2.893","2.840","0.81%"
"04/12/2023","2.854","2.850","2.903","2.810","0.67%"
"04/11/2023","2.835","2.884","2.884","2.800","-0.53%"
"04/06/2023","2.850","2.730","2.850","2.730","4.40%"
"04/05/2023","2.730","2.790","2.800","2.730","-8.94%"
"04/04/2023","2.998","2.997","3.000","2.997","0.03%"
"04/03/2023","2.997","2.828","2.997","2.828","5.98%"
"03/31/2023","2.828","2.828","2.828","2.828","-0.07%"
"03/30/2023","2.830","2.855","2.855","2.780","-0.88%"
"03/29/2023","2.855","2.855","2.855","2.855","2.04%"
"03/28/2023","2.798","2.844","2.850","2.798","1.27%"
"03/27/2023","2.763","2.815","2.845","2.761","1.54%"
"03/24/2023","2.721","2.791","2.812","2.601","-1.38%"
"03/23/2023","2.759","2.791","2.812","2.750","0.29%"
"03/22/2023","2.751","2.751","2.751","2.730","0.95%"
"03/21/2023","2.725","2.725","2.725","0.000","3.93%"
"03/20/2023","2.622","2.628","2.628","2.609","-9.74%"
"03/17/2023","2.905","2.905","2.905","2.905","0.76%"
"03/16/2023","2.883","3.002","3.007","2.731","-1.97%"
"03/15/2023","2.941","3.173","3.290","2.795","-4.17%"
"03/14/2023","3.069","2.860","3.105","2.860","0.26%"
"03/13/2023","3.061","3.005","3.390","2.963","-0.81%"
"03/10/2023","3.086","3.177","3.421","3.066","-6.11%"
"03/09/2023","3.287","3.348","3.352","3.255","-1.29%"
"03/08/2023","3.330","3.315","3.359","3.252","1.40%"
"03/07/2023","3.284","3.257","3.390","3.241","1.11%"
"03/06/2023","3.248","3.281","3.297","3.214","-0.82%"
"03/03/2023","3.275","3.278","3.293","3.271","0.09%"
"03/02/2023","3.272","3.250","3.290","3.238","1.43%"
"03/01/2023","3.226","3.255","3.260","3.223","3.83%"
"02/28/2023","3.107","3.190","3.276","3.103","-1.08%"
"02/27/2023","3.141","3.061","3.146","3.054","2.71%"
"02/24/2023","3.058","3.046","3.123","3.046","0.30%"
"02/23/2023","3.049","3.074","3.090","3.046","-0.62%"
"02/22/2023","3.068","3.068","3.088","3.048","0.23%"
"02/21/2023","3.061","3.043","3.072","3.037","0.59%"
"02/20/2023","3.043","3.013","3.044","3.001","1.20%"
"02/17/2023","3.007","3.028","3.028","2.986","0.30%"
"02/16/2023","2.998","2.969","3.000","2.952","0.00%"
"02/15/2023","2.998","3.093","3.130","2.978","-3.66%"
"02/14/2023","3.112","3.069","3.112","3.047","1.14%"
"02/13/2023","3.077","2.995","3.106","2.951","4.75%"
"02/11/2023","2.938","2.938","2.938","2.938","-1.39%"
"02/10/2023","2.979","2.967","3.104","2.957","1.19%"
"02/09/2023","2.944","2.961","2.961","2.914","-1.08%"
"02/08/2023","2.976","2.909","2.988","2.908","5.53%"
"02/07/2023","2.820","2.822","2.829","2.794","0.86%"
"02/06/2023","2.796","2.851","2.854","2.793","-0.64%"
"02/03/2023","2.814","2.833","2.842","2.799","-0.35%"
"02/02/2023","2.824","2.829","2.856","2.794","-0.04%"
"02/01/2023","2.825","2.823","2.848","2.772","0.50%"
"01/31/2023","2.811","2.788","2.889","2.788","-1.61%"
"01/30/2023","2.857","2.832","2.863","2.832","1.78%"
"01/27/2023","2.807","2.836","2.842","2.803","-0.67%"
"01/26/2023","2.826","2.803","2.827","2.803","0.96%"
"01/25/2023","2.799","2.853","2.854","2.783","-0.28%"
"01/24/2023","2.807","2.853","2.854","2.804","-1.27%"
"01/23/2023","2.843","2.859","2.868","2.836","-0.07%"
"01/20/2023","2.845","2.869","2.883","2.844","0.14%"
"01/19/2023","2.841","2.864","2.867","2.823","8.64%"
"01/18/2023","2.615","2.559","2.715","2.556","0.93%"
"01/17/2023","2.591","2.609","2.613","2.508","-0.12%"
"01/16/2023","2.594","2.594","2.655","2.562","0.04%"
"01/13/2023","2.593","2.638","2.638","2.454","5.11%"
"01/12/2023","2.467","2.452","2.543","2.450","-0.80%"
"01/11/2023","2.487","2.505","2.573","2.483","-3.04%"
"01/10/2023","2.565","2.488","2.619","2.484","4.01%"
"01/09/2023","2.466","2.522","2.540","2.466","-0.52%"
"01/06/2023","2.479","2.478","2.535","2.438","-1.59%"
"01/05/2023","2.519","2.484","2.521","2.466","2.19%"
"01/04/2023","2.465","2.491","2.495","2.431","-2.10%"
"01/03/2023","2.518","2.498","2.522","2.410","0.28%"
"01/02/2023","2.511","2.549","2.567","2.502","-0.83%"
"12/30/2022","2.532","2.520","2.539","2.519","0.84%"
"12/29/2022","2.511","2.506","2.515","2.496","0.32%"
"12/28/2022","2.503","2.543","2.544","2.485","-0.52%"
"12/27/2022","2.516","2.457","2.524","2.454","251,499.99%"
"12/26/2022","0.001","0.001","0.001","0.001","-99.96%"
"12/23/2022","2.460","2.416","2.463","2.412","2.67%"
"12/22/2022","2.396","2.379","2.448","2.363","1.74%"
"12/21/2022","2.355","2.282","2.366","2.282","2.44%"
"12/20/2022","2.299","2.254","2.300","2.202","2.50%"
"12/19/2022","2.243","2.347","2.347","2.207","-2.35%"
"12/16/2022","2.297","2.249","2.349","2.249","-0.17%"
"12/15/2022","2.301","2.166","2.312","2.149","7.98%"
"12/14/2022","2.131","2.132","2.148","2.117","-0.19%"
"12/13/2022","2.135","2.184","2.193","2.074","-2.20%"
"12/12/2022","2.183","2.151","2.186","2.120","1.72%"
"12/09/2022","2.146","2.136","2.170","2.124","1.13%"
"12/08/2022","2.122","2.135","2.174","2.109","-1.80%"
"12/07/2022","2.161","2.078","2.165","2.076","1.03%"
"12/06/2022","2.139","2.094","2.150","2.083","0.14%"
"12/05/2022","2.136","2.131","2.190","2.123","0.52%"
"12/02/2022","2.125","2.102","2.130","2.071","0.52%"
"12/01/2022","2.114","2.118","2.127","2.057","-0.28%"
"11/30/2022","2.120","2.127","2.157","2.115","0.71%"
"11/29/2022","2.105","2.015","2.142","1.988","0.38%"
"11/28/2022","2.097","2.103","2.143","2.067","-0.80%"
"11/25/2022","2.114","2.188","2.189","2.113","1.73%"
"11/24/2022","2.078","2.079","2.153","2.060","-1.61%"
"11/23/2022","2.112","2.090","2.159","2.087","-0.80%"
"11/22/2022","2.129","2.135","2.152","2.113","0.76%"
"11/21/2022","2.113","2.127","2.136","2.097","0.09%"
"11/18/2022","2.111","2.150","2.179","2.099","-2.00%"
"11/17/2022","2.154","2.153","2.162","2.114","-1.96%"
"11/16/2022","2.197","2.195","2.227","2.165","0.27%"
"11/15/2022","2.191","2.207","2.233","2.152","-0.95%"
"11/14/2022","2.212","2.287","2.291","2.193","-2.17%"
"11/11/2022","2.261","2.260","2.272","2.199","4.43%"
"11/10/2022","2.165","2.268","2.268","2.096","-2.78%"
"11/09/2022","2.227","2.282","2.283","2.212","-0.49%"
"11/08/2022","2.238","2.275","2.345","2.232","-0.31%"
"11/07/2022","2.245","2.242","2.313","2.230","0.31%"
"11/04/2022","2.238","2.203","2.284","2.199","-1.37%"
"11/03/2022","2.269","2.245","2.277","2.144","3.47%"
"11/02/2022","2.193","2.213","2.217","2.128","0.97%"
"11/01/2022","2.172","2.213","2.214","2.136","-1.32%"
"10/31/2022","2.201","2.232","2.279","2.195","-0.05%"
"10/28/2022","2.202","2.034","2.204","2.034","9.39%"
"10/27/2022","2.013","2.130","2.192","1.964","-6.68%"
"10/26/2022","2.157","2.141","2.200","2.121","-1.06%"
"10/25/2022","2.180","2.116","2.199","2.072","1.87%"
"10/24/2022","2.140","2.078","2.197","2.070","0.14%"
"10/21/2022","2.137","2.278","2.278","2.126","-2.42%"
"10/20/2022","2.190","2.264","2.267","2.176","-0.54%"
"10/19/2022","2.202","2.193","2.289","2.158","3.87%"
"10/18/2022","2.120","2.015","2.160","2.002","5.32%"
"10/17/2022","2.013","1.901","2.021","1.895","4.08%"
"10/14/2022","1.934","1.866","1.957","1.857","0.57%"
"10/13/2022","1.923","1.973","2.024","1.882","-3.99%"
"10/12/2022","2.003","1.986","2.043","1.966","0.10%"
"10/11/2022","2.001","2.037","2.068","1.999","-2.15%"
"10/10/2022","2.045","2.039","2.103","2.016","0.39%"
"10/07/2022","2.037","2.075","2.076","2.024","2.57%"
"10/06/2022","1.986","1.936","2.042","1.935","1.90%"
"10/05/2022","1.949","1.921","1.978","1.920","0.31%"
"10/04/2022","1.943","1.873","1.961","1.873","-0.46%"
"10/03/2022","1.952","1.976","2.030","1.931","-2.64%"
"09/30/2022","2.005","1.962","2.051","1.947","-1.72%"
"09/29/2022","2.040","2.080","2.145","2.014","-2.06%"
"09/28/2022","2.083","2.177","2.222","2.067","-4.49%"
"09/27/2022","2.181","2.212","2.257","2.141","0.79%"
"09/26/2022","2.164","2.249","2.289","2.146","-2.52%"
"09/23/2022","2.220","2.094","2.260","2.081","2.78%"
"09/22/2022","2.160","2.135","2.175","2.114","54.95%"
"09/21/2022","1.394","1.332","1.396","1.314","2.27%"
"09/20/2022","1.363","1.342","1.379","1.323","0.74%"
"09/19/2022","1.353","1.246","1.380","1.239","8.41%"
"09/16/2022","1.248","1.248","1.275","1.220","1.30%"
"09/15/2022","1.232","1.183","1.237","1.174","3.97%"
"09/14/2022","1.185","1.148","1.199","1.105","6.47%"
"09/13/2022","1.113","1.090","1.156","1.090","1.92%"
"09/12/2022","1.092","1.101","1.115","1.063","3.21%"
"09/09/2022","1.058","1.030","1.084","1.030","5.91%"
"09/08/2022","0.999","0.918","1.035","0.882","4.94%"
"09/07/2022","0.952","0.981","0.982","0.883","-13.85%"
"09/06/2022","1.105","1.042","1.161","0.948","-2.04%"
"09/05/2022","1.128","0.989","1.133","0.981","16.17%"
"09/02/2022","0.971","1.019","1.126","0.965","-11.81%"
"09/01/2022","1.101","0.993","1.126","0.979","29.23%"
"08/31/2022","0.852","0.781","0.918","0.746","7.30%"
"08/30/2022","0.794","0.792","0.839","0.739","-1.37%"
"08/29/2022","0.805","0.714","0.825","0.710","20.15%"
"08/26/2022","0.670","0.595","0.698","0.570","20.50%"
"08/25/2022","0.556","0.567","0.573","0.521","1.46%"
"08/24/2022","0.548","0.544","0.564","0.519","5.79%"
"08/23/2022","0.518","0.472","0.522","0.472","4.86%"
"08/22/2022","0.494","0.445","0.496","0.434","9.78%"
"08/19/2022","0.450","0.437","0.459","0.400","9.49%"
"08/18/2022","0.411","0.403","0.404","0.372","12.91%"
"08/17/2022","0.364","0.310","0.358","0.306","27.27%"
"08/16/2022","0.286","0.278","0.296","0.249","7.12%"
"08/15/2022","0.267","0.317","0.317","0.255","-10.10%"
"08/12/2022","0.297","0.229","0.309","0.200","38.79%"
"08/11/2022","0.214","0.167","0.227","0.148","32.92%"
"08/10/2022","0.161","0.166","0.198","0.136","1.26%"
"08/09/2022","0.159","0.136","0.167","0.135","21.37%"
"08/08/2022","0.131","0.126","0.145","0.117","-5.76%"
"08/05/2022","0.139","0.091","0.141","0.087","67.47%"
"08/04/2022","0.083","0.112","0.175","0.076","-2.35%"
"08/03/2022","0.085","0.031","0.099","0.024","174.19%"
"08/02/2022","0.031","-0.046","0.024","-0.049","933.33%"
"08/01/2022","0.003","0.058","0.117","-0.023","-96.81%"
"07/29/2022","0.094","0.107","0.128","0.039","-20.34%"
"07/28/2022","0.118","0.205","0.205","0.081","-42.16%"
"07/27/2022","0.204","0.231","0.232","0.167","-0.49%"
"07/26/2022","0.205","0.241","0.241","0.193","-17.67%"
"07/25/2022","0.249","0.290","0.317","0.247","-16.16%"
"07/22/2022","0.297","0.396","0.412","0.268","-41.30%"
"07/21/2022","0.506","0.401","0.537","0.369","27.46%"
"07/20/2022","0.397","0.477","0.488","0.376","-16.24%"
"07/19/2022","0.474","0.521","0.549","0.429","-2.47%"
"07/18/2022","0.486","0.510","0.535","0.438","3.40%"
"07/15/2022","0.470","0.427","0.495","0.403","-3.49%"
"07/14/2022","0.487","0.597","0.606","0.488","0.21%"
"07/13/2022","0.486","0.408","0.487","0.403","25.91%"
"07/12/2022","0.386","0.390","0.411","0.359","-10.23%"
"07/11/2022","0.430","0.409","0.456","0.403","-2.05%"
"07/08/2022","0.439","0.376","0.447","0.375","7.07%"
"07/07/2022","0.410","0.353","0.415","0.345","22.02%"
"07/06/2022","0.336","0.341","0.343","0.284","4.35%"
"07/05/2022","0.322","0.369","0.390","0.309","-19.30%"
"07/04/2022","0.399","0.349","0.397","0.348","10.83%"
"07/01/2022","0.360","0.432","0.434","0.295","-14.29%"
"06/30/2022","0.420","0.444","0.466","0.414","-16.67%"
"06/29/2022","0.504","0.557","0.566","0.504","-10.95%"
"06/28/2022","0.566","0.566","0.587","0.559","9.06%"
"06/27/2022","0.519","0.510","0.530","0.498","7.45%"
"06/24/2022","0.483","0.484","0.523","0.471","-8.00%"
"06/23/2022","0.525","0.559","0.570","0.484","-13.51%"
"06/22/2022","0.607","0.616","0.626","0.603","-4.11%"
"06/21/2022","0.633","0.637","0.639","0.610","-2.47%"
"06/20/2022","0.649","0.653","0.669","0.631","2.37%"
"06/17/2022","0.634","0.693","0.707","0.643","-8.38%"
"06/16/2022","0.692","0.703","0.738","0.674","6.30%"
"06/15/2022","0.651","0.790","0.808","0.627","-22.87%"
"06/14/2022","0.844","0.807","0.835","0.797","15.62%"
"06/13/2022","0.730","0.647","0.727","0.637","16.99%"
"06/10/2022","0.624","0.485","0.625","0.478","33.05%"
"06/09/2022","0.469","0.402","0.466","0.364","18.73%"
"06/08/2022","0.395","0.396","0.407","0.379","2.33%"
"06/07/2022","0.386","0.320","0.385","0.308","21.38%"
"06/06/2022","0.318","0.313","0.329","0.306","7.80%"
"06/03/2022","0.295","0.276","0.292","0.268","10.90%"
"06/02/2022","0.266","0.256","0.265","0.248","16.67%"
"06/01/2022","0.228","0.241","0.246","0.221","0.44%"
"05/31/2022","0.227","0.244","0.277","0.228","-8.10%"
"05/30/2022","0.247","0.231","0.252","0.231","19.32%"
"05/27/2022","0.207","0.211","0.215","0.195","0.00%"
"05/26/2022","0.207","0.202","0.220","0.197","-5.91%"
"05/25/2022","0.220","0.222","0.227","0.215","-4.76%"
"05/24/2022","0.231","0.232","0.242","0.218","0.00%"
"05/23/2022","0.231","0.233","0.250","0.223","-1.70%"
"05/20/2022","0.235","0.293","0.293","0.234","-17.54%"
"05/19/2022","0.285","0.284","0.294","0.268","235.29%"
"05/18/2022","0.085","0.095","0.154","0.075","30.77%"
"05/17/2022","0.065","0.023","0.070","-0.003","282.35%"
"05/16/2022","0.017","0.023","0.025","-0.025","-194.44%"
"05/13/2022","-0.018","-0.003","0.006","-0.043","-63.27%"
"05/12/2022","-0.049","0.001","0.002","-0.049","88.46%"
"05/11/2022","-0.026","-0.025","0.008","-0.033","0.00%"
"05/10/2022","-0.026","-0.030","0.054","-0.035","-23.53%"
"05/09/2022","-0.034","-0.037","0.002","-0.035","209.09%"
"05/06/2022","-0.011","0.015","0.035","-0.026","-38.89%"
"05/05/2022","-0.018","-0.022","-0.010","-0.061","-45.45%"
"05/04/2022","-0.033","-0.007","0.001","-0.039","-32.65%"
"05/03/2022","-0.049","-0.066","0.007","-0.068","-35.53%"
"05/02/2022","-0.076","-0.027","-0.027","-0.080","85.37%"
"04/29/2022","-0.041","-0.054","-0.012","-0.077","-44.59%"
"04/28/2022","-0.074","-0.101","-0.073","-0.110","-31.48%"
"04/27/2022","-0.108","-0.095","-0.041","-0.119","0.00%"
"04/26/2022","-0.108","-0.095","-0.041","-0.119","-0.92%"
"04/25/2022","-0.109","-0.129","-0.086","-0.136","3.81%"
"04/22/2022","-0.105","-0.169","-0.092","-0.189","-46.43%"
"04/21/2022","-0.196","-0.189","-0.138","-0.252","-26.04%"
"04/20/2022","-0.265","-0.270","-0.238","-0.289","-13.96%"
"04/19/2022","-0.308","-0.232","-0.232","-0.320","-2.53%"
"04/14/2022","-0.316","-0.281","-0.257","-0.326","3.61%"
"04/13/2022","-0.305","-0.279","-0.278","-0.326","0.99%"
"04/12/2022","-0.302","-0.270","-0.260","-0.328","-10.12%"
"04/11/2022","-0.336","-0.239","-0.239","-0.337","3.38%"
"04/08/2022","-0.325","-0.313","-0.305","-0.349","-11.44%"
"04/07/2022","-0.367","-0.301","-0.293","-0.388","-0.27%"
"04/06/2022","-0.368","-0.378","-0.324","-0.378","-0.27%"
"04/05/2022","-0.369","-0.355","-0.345","-0.387","-8.89%"
"04/04/2022","-0.405","-0.389","-0.388","-0.409","3.05%"
