"Date","Price","Open","High","Low","Change %"
"08/17/2023","5.373","5.399","5.409","5.360","-0.07%"
"08/16/2023","5.377","5.391","5.407","5.355","0.15%"
"08/15/2023","5.369","5.405","5.424","5.364","-0.17%"
"08/14/2023","5.378","5.384","5.419","5.353","0.41%"
"08/11/2023","5.356","5.362","5.387","5.332","0.37%"
"08/10/2023","5.336","5.361","5.378","5.320","-0.32%"
"08/09/2023","5.353","5.356","5.364","5.342","0.39%"
"08/08/2023","5.332","5.358","5.373","5.330","-0.17%"
"08/07/2023","5.341","5.383","5.415","5.338","-0.11%"
"08/04/2023","5.347","5.417","5.448","5.339","-0.80%"
"08/03/2023","5.390","5.410","5.431","5.379","0.15%"
"08/02/2023","5.382","5.421","5.437","5.377","-0.31%"
"08/01/2023","5.399","5.413","5.440","5.391","0.13%"
"07/31/2023","5.392","5.411","5.413","5.378","0.09%"
"07/28/2023","5.387","5.428","5.458","5.373","-0.28%"
"07/27/2023","5.402","5.405","5.427","5.372","0.33%"
"07/26/2023","5.384","5.423","5.455","5.362","-0.46%"
"07/25/2023","5.409","5.406","5.417","5.392","0.45%"
"07/24/2023","5.385","5.377","5.431","5.344","0.65%"
"07/21/2023","5.350","5.371","5.410","5.341","0.02%"
"07/20/2023","5.349","5.349","5.981","5.329","0.51%"
"07/19/2023","5.322","5.358","5.366","5.302","0.00%"
"07/18/2023","5.322","5.367","5.391","5.295","-0.08%"
"07/17/2023","5.326","5.370","5.408","5.315","-0.06%"
"07/14/2023","5.329","5.300","5.356","5.288","1.06%"
"07/13/2023","5.273","5.361","5.378","5.270","-1.35%"
"07/12/2023","5.345","5.433","5.461","5.339","-1.27%"
"07/11/2023","5.414","5.417","5.444","5.401","0.07%"
"07/10/2023","5.410","5.459","5.484","5.399","-0.26%"
"07/07/2023","5.424","5.486","5.522","5.416","-0.48%"
"07/06/2023","5.450","5.445","5.502","5.417","0.59%"
"07/05/2023","5.418","5.443","5.508","5.412","-0.36%"
"07/04/2023","5.438","5.438","5.438","5.438","-0.04%"
"07/03/2023","5.440","5.449","5.506","5.416","0.54%"
"06/30/2023","5.411","5.454","5.466","5.409","-0.35%"
"06/29/2023","5.430","5.370","5.452","5.342","1.65%"
"06/28/2023","5.342","5.362","5.408","5.307","0.19%"
"06/27/2023","5.332","5.307","5.354","5.272","1.14%"
"06/26/2023","5.272","5.289","5.302","5.242","0.30%"
"06/23/2023","5.256","5.316","5.330","5.248","-0.81%"
"06/22/2023","5.299","5.292","5.329","5.266","0.72%"
"06/21/2023","5.261","5.284","5.325","5.248","0.40%"
"06/20/2023","5.240","5.260","5.292","5.234","-0.84%"
"06/19/2023","5.285","5.276","5.285","5.276","1.00%"
"06/16/2023","5.232","5.226","5.295","5.226","0.21%"
"06/15/2023","5.221","5.282","5.342","5.204","-0.95%"
"06/14/2023","5.271","5.285","5.328","5.205","0.40%"
"06/13/2023","5.250","5.254","5.278","5.149","0.56%"
"06/12/2023","5.221","5.252","5.267","5.205","0.40%"
"06/09/2023","5.200","5.182","5.257","5.150","0.83%"
"06/08/2023","5.157","5.215","5.242","5.122","-0.60%"
"06/07/2023","5.188","5.235","5.273","5.177","-0.80%"
"06/06/2023","5.230","5.258","5.279","5.189","0.31%"
"06/05/2023","5.214","5.296","5.318","5.189","-0.69%"
"06/02/2023","5.250","5.167","5.280","5.143","2.10%"
"06/01/2023","5.142","5.222","5.293","5.131","-1.12%"
"05/31/2023","5.200","5.263","5.282","5.184","-0.95%"
"05/30/2023","5.250","5.305","5.313","5.225","-0.63%"
"05/29/2023","5.283","5.267","5.283","5.267","0.10%"
"05/26/2023","5.278","5.242","5.327","5.198","0.80%"
"05/25/2023","5.236","5.152","5.269","5.140","2.07%"
"05/24/2023","5.130","5.087","5.182","5.083","0.75%"
"05/23/2023","5.092","5.109","5.144","5.070","0.41%"
"05/22/2023","5.071","5.041","5.087","5.002","1.04%"
"05/19/2023","5.019","5.032","5.093","4.981","-0.04%"
"05/18/2023","5.021","4.956","5.026","4.922","1.93%"
"05/17/2023","4.926","4.879","4.937","4.860","0.33%"
"05/16/2023","4.910","4.821","4.926","4.771","2.44%"
"05/15/2023","4.793","4.832","4.845","4.780","-0.13%"
"05/12/2023","4.799","4.802","4.816","4.748","0.93%"
"05/11/2023","4.755","4.739","4.809","4.687","0.00%"
"05/10/2023","4.755","4.883","4.948","4.731","-2.24%"
"05/09/2023","4.864","4.870","4.911","4.793","0.43%"
"05/08/2023","4.843","4.794","4.846","4.742","1.47%"
"05/05/2023","4.773","4.638","4.792","4.637","3.02%"
"05/04/2023","4.633","4.701","4.763","4.584","-2.75%"
"05/03/2023","4.764","4.758","4.821","4.677","0.34%"
"05/02/2023","4.748","4.901","4.933","4.691","-2.53%"
"05/01/2023","4.871","4.836","4.887","4.775","1.18%"
"04/28/2023","4.814","4.819","4.858","4.760","0.31%"
"04/27/2023","4.799","4.710","4.821","4.682","2.92%"
"04/26/2023","4.663","4.642","4.737","4.623","0.69%"
"04/25/2023","4.631","4.768","4.781","4.601","-2.81%"
"04/24/2023","4.765","4.790","4.836","4.746","-0.23%"
"04/21/2023","4.776","4.757","4.806","4.738","0.32%"
"04/20/2023","4.761","4.903","4.903","4.753","-1.33%"
"04/19/2023","4.825","4.841","4.868","4.808","-0.02%"
"04/18/2023","4.826","4.889","5.005","4.798","-0.39%"
"04/17/2023","4.845","4.862","4.946","4.829","0.56%"
"04/14/2023","4.818","4.684","4.995","4.677","2.69%"
"04/13/2023","4.692","4.714","4.801","4.646","0.28%"
"04/12/2023","4.679","4.753","4.866","4.633","-0.81%"
"04/11/2023","4.717","4.712","4.864","4.655","0.86%"
"04/10/2023","4.677","4.604","4.786","4.604","0.47%"
"04/07/2023","4.655","4.648","4.648","4.648","3.17%"
"04/06/2023","4.512","4.492","4.623","4.412","1.55%"
"04/05/2023","4.443","4.503","4.625","4.373","-1.05%"
"04/04/2023","4.490","4.642","4.731","4.457","-2.77%"
"04/03/2023","4.618","4.702","4.770","4.599","-0.13%"
"03/31/2023","4.624","4.647","4.792","4.618","0.22%"
"03/30/2023","4.614","4.666","4.685","4.570","1.05%"
"03/29/2023","4.566","4.672","4.519","4.519","0.66%"
"03/28/2023","4.536","4.504","4.498","4.498","0.60%"
"03/27/2023","4.509","4.439","4.325","4.325","4.83%"
"03/24/2023","4.301","4.432","4.472","4.144","-1.69%"
"03/23/2023","4.375","4.544","4.571","4.345","-3.08%"
"03/22/2023","4.514","4.765","4.770","4.479","-2.53%"
"03/21/2023","4.631","4.389","4.639","4.348","5.59%"
"03/20/2023","4.386","4.338","4.430","4.168","1.86%"
"03/17/2023","4.306","4.536","4.624","4.255","-4.16%"
"03/16/2023","4.493","4.345","4.539","4.213","5.03%"
"03/15/2023","4.278","4.623","4.674","4.025","-4.40%"
"03/14/2023","4.475","4.424","4.626","4.283","4.26%"
"03/13/2023","4.292","4.901","5.012","4.254","-11.98%"
"03/10/2023","4.876","5.196","5.265","4.871","-5.91%"
"03/09/2023","5.182","5.270","5.289","5.155","-1.16%"
"03/08/2023","5.243","5.222","5.262","5.202","0.56%"
"03/07/2023","5.214","5.086","5.227","5.042","3.12%"
"03/06/2023","5.056","5.056","5.062","5.023","0.54%"
"03/03/2023","5.029","5.063","5.078","5.021","-0.47%"
"03/02/2023","5.053","5.056","5.107","5.031","-0.12%"
"03/01/2023","5.059","5.040","5.094","5.031","0.98%"
"02/28/2023","5.010","5.056","5.062","5.010","-0.40%"
"02/27/2023","5.030","5.049","5.082","5.021","-0.44%"
"02/24/2023","5.052","5.062","5.090","5.036","0.46%"
"02/23/2023","5.029","5.097","5.097","5.026","-0.71%"
"02/22/2023","5.065","5.109","5.111","5.040","0.60%"
"02/21/2023","5.035","5.019","5.070","5.019","0.10%"
"02/20/2023","5.030","5.030","5.030","5.030","0.60%"
"02/17/2023","5.000","5.008","5.051","4.976","0.62%"
"02/16/2023","4.969","5.000","5.021","4.956","-0.08%"
"02/15/2023","4.973","5.016","5.032","4.962","-0.32%"
"02/14/2023","4.989","4.946","4.992","4.891","1.42%"
"02/13/2023","4.919","4.928","4.952","4.892","0.49%"
"02/10/2023","4.895","4.924","4.952","4.873","0.31%"
"02/09/2023","4.880","4.900","4.908","4.837","0.14%"
"02/08/2023","4.873","4.917","4.919","4.845","-0.16%"
"02/07/2023","4.881","4.906","4.906","4.846","0.49%"
"02/06/2023","4.857","4.823","4.895","4.787","1.74%"
"02/03/2023","4.774","4.677","4.795","4.635","2.91%"
"02/02/2023","4.639","4.661","4.685","4.631","-0.47%"
"02/01/2023","4.661","4.711","4.718","4.656","-0.53%"
"01/31/2023","4.686","4.747","4.754","4.681","-0.59%"
"01/30/2023","4.714","4.695","4.725","4.695","0.75%"
"01/27/2023","4.679","4.703","4.712","4.674","0.15%"
"01/26/2023","4.672","4.680","4.697","4.661","0.15%"
"01/25/2023","4.665","4.711","4.730","4.656","-0.43%"
"01/24/2023","4.685","4.747","4.750","4.680","-0.59%"
"01/23/2023","4.713","4.732","4.742","4.699","0.40%"
"01/20/2023","4.694","4.690","4.710","4.683","0.36%"
"01/19/2023","4.677","4.661","4.706","4.647","0.58%"
"01/18/2023","4.650","4.699","4.729","4.644","-0.70%"
"01/17/2023","4.683","4.710","4.745","4.680","-0.98%"
"01/16/2023","4.729","4.727","4.729","4.727","0.62%"
"01/13/2023","4.700","4.696","4.719","4.675","0.38%"
"01/12/2023","4.682","4.767","4.799","4.661","-1.16%"
"01/11/2023","4.737","4.781","4.784","4.732","-0.40%"
"01/10/2023","4.756","4.735","4.778","4.699","1.19%"
"01/09/2023","4.700","4.747","4.749","4.686","-0.30%"
"01/06/2023","4.714","4.813","4.850","4.692","-1.22%"
"01/05/2023","4.772","4.702","4.802","4.699","1.32%"
"01/04/2023","4.710","4.754","4.759","4.675","-0.06%"
"01/03/2023","4.713","4.765","4.787","4.686","-0.65%"
"01/02/2023","4.744","4.744","4.744","4.744","0.23%"
"12/30/2022","4.733","4.738","4.755","4.703","0.90%"
"12/29/2022","4.691","4.743","4.754","4.686","-0.26%"
"12/28/2022","4.703","4.779","4.795","4.697","-0.08%"
"12/27/2022","4.707","4.718","4.826","4.669","0.34%"
"12/26/2022","4.691","4.688","4.691","4.688","0.58%"
"12/23/2022","4.664","4.704","4.715","4.637","0.09%"
"12/22/2022","4.660","4.634","4.666","4.587","1.15%"
"12/21/2022","4.607","4.683","4.718","4.599","-0.75%"
"12/20/2022","4.642","4.713","4.713","4.637","-0.24%"
"12/19/2022","4.653","4.605","4.710","4.605","0.98%"
"12/16/2022","4.608","4.720","4.730","4.602","-1.07%"
"12/15/2022","4.658","4.675","4.734","4.634","0.11%"
"12/14/2022","4.653","4.699","4.729","4.580","0.28%"
"12/13/2022","4.640","4.798","4.819","4.602","-2.52%"
"12/12/2022","4.760","4.747","4.784","4.708","1.10%"
"12/09/2022","4.708","4.737","4.738","4.673","0.30%"
"12/08/2022","4.694","4.713","4.729","4.677","0.41%"
"12/07/2022","4.675","4.781","4.781","4.664","-1.16%"
"12/06/2022","4.730","4.793","4.822","4.727","-0.63%"
"12/05/2022","4.760","4.714","4.785","4.692","1.62%"
"12/02/2022","4.684","4.695","4.758","4.600","0.60%"
"12/01/2022","4.656","4.784","4.784","4.648","-1.61%"
"11/30/2022","4.732","4.792","4.819","4.719","-0.27%"
"11/29/2022","4.745","4.797","4.797","4.731","-0.23%"
"11/28/2022","4.756","4.792","4.792","4.737","-0.06%"
"11/25/2022","4.759","4.760","4.767","4.719","-0.09%"
"11/24/2022","4.763","4.758","4.763","4.758","0.11%"
"11/23/2022","4.758","4.785","4.826","4.744","-0.63%"
"11/22/2022","4.788","4.792","4.799","4.732","0.88%"
"11/21/2022","4.746","4.781","4.784","4.732","0.23%"
"11/18/2022","4.735","4.720","4.760","4.700","1.13%"
"11/17/2022","4.682","4.618","4.707","4.612","1.34%"
"11/16/2022","4.620","4.645","4.648","4.591","0.33%"
"11/15/2022","4.605","4.645","4.651","4.580","-0.52%"
"11/14/2022","4.629","4.619","4.659","4.610","1.11%"
"11/10/2022","4.578","4.770","4.779","4.551","-3.48%"
"11/09/2022","4.743","4.800","4.805","4.697","-0.36%"
"11/08/2022","4.760","4.801","4.803","4.741","-0.56%"
"11/07/2022","4.787","4.787","4.809","4.763","0.91%"
"11/04/2022","4.744","4.816","4.848","4.739","-0.71%"
"11/03/2022","4.778","4.746","4.825","4.708","0.97%"
"11/02/2022","4.732","4.762","4.771","4.646","1.94%"
"11/01/2022","4.642","4.674","4.699","4.575","0.11%"
"10/31/2022","4.637","4.594","4.699","4.583","1.47%"
"10/28/2022","4.570","4.498","4.602","4.493","1.53%"
"10/27/2022","4.501","4.553","4.587","4.485","-1.14%"
"10/26/2022","4.553","4.618","4.621","4.528","-0.59%"
"10/25/2022","4.580","4.654","4.719","4.550","-0.78%"
"10/24/2022","4.616","4.622","4.662","4.532","1.07%"
"10/21/2022","4.567","4.777","4.785","4.567","-1.89%"
"10/20/2022","4.655","4.631","4.682","4.604","1.28%"
"10/19/2022","4.596","4.564","4.618","4.501","2.34%"
"10/18/2022","4.491","4.529","4.540","4.464","0.00%"
"10/17/2022","4.491","4.495","4.535","4.456","0.16%"
"10/14/2022","4.484","4.477","4.631","4.405","1.01%"
"10/13/2022","4.439","4.296","4.482","4.250","4.23%"
"10/12/2022","4.259","4.315","4.345","4.259","-0.26%"
"10/11/2022","4.270","4.313","4.343","4.205","-1.13%"
"10/10/2022","4.319","4.246","4.319","4.246","3.29%"
"10/07/2022","4.181","4.181","4.181","3.955","0.10%"
"10/06/2022","4.177","4.161","4.196","4.129","0.77%"
"10/05/2022","4.145","4.188","4.188","4.132","4.41%"
"10/04/2022","3.970","4.002","4.018","3.905","-0.08%"
"10/03/2022","3.973","4.000","4.040","3.959","-0.60%"
"09/30/2022","3.997","4.006","4.040","3.944","0.65%"
"09/29/2022","3.971","3.985","4.084","3.955","-0.23%"
"09/28/2022","3.980","4.146","4.167","3.950","-4.00%"
"09/27/2022","4.146","4.184","4.187","4.101","-0.02%"
"09/26/2022","4.147","4.163","4.179","4.109","0.39%"
"09/23/2022","4.131","4.085","4.160","4.061","1.37%"
"09/22/2022","4.075","4.100","4.135","4.054","0.05%"
"09/21/2022","4.073","4.052","4.173","4.025","0.87%"
"09/20/2022","4.038","4.071","4.076","4.025","-0.42%"
"09/19/2022","4.055","3.974","4.060","3.974","2.30%"
"09/16/2022","3.964","4.054","4.055","3.961","-0.75%"
"09/15/2022","3.994","3.941","4.011","3.941","1.34%"
"09/14/2022","3.941","3.893","3.987","3.893","0.25%"
"09/13/2022","3.931","3.708","3.944","3.647","7.17%"
"09/12/2022","3.668","3.685","3.706","3.634","0.14%"
"09/09/2022","3.663","3.608","3.677","3.580","1.83%"
"09/08/2022","3.597","3.605","3.643","3.570","-0.30%"
"09/07/2022","3.608","3.638","3.640","3.587","2.47%"
"09/06/2022","3.521","3.460","3.556","3.460","2.14%"
"09/05/2022","3.447","3.447","3.447","3.447","-0.55%"
"09/02/2022","3.466","3.541","3.612","3.431","-1.23%"
"09/01/2022","3.509","3.536","3.573","3.501","0.75%"
"08/31/2022","3.483","3.504","3.576","3.456","0.23%"
"08/30/2022","3.475","3.441","3.486","3.395","1.79%"
"08/29/2022","3.414","3.353","3.486","3.345","1.64%"
"08/26/2022","3.359","3.330","3.396","3.316","0.87%"
"08/25/2022","3.330","3.375","3.418","3.311","0.00%"
"08/24/2022","3.330","3.320","3.375","3.298","1.28%"
"08/23/2022","3.288","3.349","3.357","3.243","-0.81%"
"08/22/2022","3.315","3.259","3.344","3.249","2.22%"
"08/19/2022","3.243","3.239","3.283","3.235","0.46%"
"08/18/2022","3.228","3.295","3.313","3.215","-1.62%"
"08/17/2022","3.281","3.257","3.350","3.257","0.55%"
"08/16/2022","3.263","3.226","3.292","3.226","1.08%"
"08/15/2022","3.228","3.295","3.324","3.213","-0.68%"
"08/12/2022","3.250","3.290","3.293","3.207","-0.09%"
"08/11/2022","3.253","3.315","3.320","3.181","-0.49%"
"08/10/2022","3.269","3.355","3.379","3.192","-0.49%"
"08/09/2022","3.285","3.280","3.349","3.264","0.34%"
"08/08/2022","3.274","3.296","3.304","3.251","0.15%"
"08/05/2022","3.269","3.087","3.306","3.082","4.91%"
"08/04/2022","3.116","3.164","3.180","3.090","-0.70%"
"08/03/2022","3.138","3.093","3.207","3.077","1.19%"
"08/02/2022","3.101","2.979","3.127","2.932","4.10%"
"08/01/2022","2.979","2.977","3.011","2.937","0.17%"
"07/29/2022","2.974","2.927","3.003","2.908","1.95%"
"07/28/2022","2.917","2.996","3.089","2.882","-2.80%"
"07/27/2022","3.001","3.060","3.097","2.970","-1.67%"
"07/26/2022","3.052","3.049","3.099","3.012","-0.26%"
"07/25/2022","3.060","3.028","3.097","3.023","1.39%"
"07/22/2022","3.018","3.101","3.124","2.970","-2.42%"
"07/21/2022","3.093","3.199","3.239","3.082","-2.74%"
"07/20/2022","3.180","3.202","3.220","3.141","-0.59%"
"07/19/2022","3.199","3.146","3.220","3.135","2.27%"
"07/18/2022","3.128","3.075","3.167","3.075","1.20%"
"07/15/2022","3.091","3.190","3.332","3.075","-2.52%"
"07/14/2022","3.171","3.208","3.330","3.152","-1.25%"
"07/13/2022","3.211","3.073","3.251","3.062","7.07%"
"07/12/2022","2.999","2.994","3.031","2.951","0.17%"
"07/11/2022","2.994","2.920","3.002","2.912","1.70%"
"07/08/2022","2.944","2.842","2.965","2.838","2.76%"
"07/07/2022","2.865","2.778","2.878","2.757","2.72%"
"07/06/2022","2.789","2.768","2.834","2.728","1.34%"
"07/05/2022","2.752","2.776","2.802","2.721","-0.96%"
"07/04/2022","2.779","2.679","2.779","2.679","2.23%"
"07/01/2022","2.718","2.774","2.821","2.679","-2.58%"
"06/30/2022","2.790","2.896","2.896","2.782","-2.04%"
"06/29/2022","2.848","2.898","2.922","2.845","-1.01%"
"06/28/2022","2.877","2.885","2.925","2.861","0.07%"
"06/27/2022","2.875","2.841","2.901","2.801","1.59%"
"06/24/2022","2.830","2.759","2.870","2.759","2.35%"
"06/23/2022","2.765","2.804","2.807","2.667","-1.04%"
"06/22/2022","2.794","2.926","2.950","2.780","-4.41%"
"06/21/2022","2.923","2.868","2.950","2.860","1.73%"
"06/20/2022","2.873","2.858","2.873","2.858","0.57%"
"06/17/2022","2.857","2.945","2.984","2.828","-0.97%"
"06/16/2022","2.885","2.961","3.054","2.866","-2.67%"
"06/15/2022","2.964","3.145","3.219","2.917","-2.88%"
"06/14/2022","3.052","2.901","3.099","2.872","9.04%"
"06/13/2022","2.799","2.546","3.007","2.533","11.65%"
"06/10/2022","2.507","2.300","2.533","2.300","9.00%"
"06/09/2022","2.300","2.261","2.306","2.243","2.45%"
"06/08/2022","2.245","2.224","2.269","2.214","1.77%"
"06/07/2022","2.206","2.225","2.253","2.185","0.46%"
"06/06/2022","2.196","2.172","2.214","2.162","1.57%"
"06/03/2022","2.162","2.136","2.180","2.123","1.69%"
"06/02/2022","2.126","2.136","2.154","2.110","0.14%"
"06/01/2022","2.123","2.079","2.141","2.068","3.41%"
"05/31/2022","2.053","2.001","2.087","2.001","2.35%"
"05/30/2022","2.006","1.998","2.006","1.998","0.79%"
"05/27/2022","1.990","1.988","2.034","1.967","0.76%"
"05/26/2022","1.975","2.019","2.035","1.964","-0.90%"
"05/25/2022","1.993","2.022","2.022","1.970","-0.15%"
"05/24/2022","1.996","2.106","2.126","1.991","-4.04%"
"05/23/2022","2.080","2.093","2.137","2.064","0.53%"
"05/20/2022","2.069","2.116","2.132","2.059","-1.52%"
"05/19/2022","2.101","2.171","2.205","2.090","2.79%"
"05/18/2022","2.044","2.086","2.109","2.031","-1.26%"
"05/17/2022","2.070","2.007","2.104","2.007","3.66%"
"05/16/2022","1.997","1.963","2.013","1.958","1.99%"
"05/13/2022","1.958","1.911","1.979","1.901","3.27%"
"05/12/2022","1.896","1.945","1.966","1.893","-2.02%"
"05/11/2022","1.935","1.937","2.031","1.919","-0.26%"
"05/10/2022","1.940","1.930","2.052","1.906","0.15%"
"05/09/2022","1.937","2.031","2.083","1.911","-3.05%"
"05/06/2022","1.998","2.066","2.089","1.974","-1.77%"
"05/05/2022","2.034","2.029","2.092","2.003","0.89%"
"05/04/2022","2.016","2.105","2.191","2.006","-4.68%"
"05/03/2022","2.115","2.069","2.139","2.058","2.27%"
"05/02/2022","2.068","2.069","2.155","2.034","0.49%"
"04/29/2022","2.058","2.027","2.095","1.995","2.85%"
"04/28/2022","2.001","1.993","2.019","1.959","2.14%"
"04/27/2022","1.959","1.980","2.017","1.925","-0.81%"
"04/26/2022","1.975","2.040","2.056","1.944","-2.32%"
"04/25/2022","2.022","2.051","2.088","1.980","-1.89%"
"04/22/2022","2.061","2.025","2.106","2.025","2.18%"
"04/21/2022","2.017","1.968","2.020","1.944","4.18%"
"04/20/2022","1.936","1.944","1.991","1.929","5.91%"
"04/19/2022","1.828","1.783","1.851","1.781","3.39%"
"04/18/2022","1.768","1.726","1.802","1.690","1.78%"
"04/14/2022","1.737","1.714","1.760","1.693","3.21%"
"04/13/2022","1.683","1.701","1.758","1.672","-1.92%"
"04/12/2022","1.716","1.813","1.833","1.701","-3.81%"
"04/11/2022","1.784","1.800","1.820","1.776","0.90%"
"04/08/2022","1.768","1.763","1.787","1.758","1.90%"
"04/07/2022","1.735","1.823","1.823","1.724","-1.59%"
"04/06/2022","1.763","1.748","1.813","1.732","1.03%"
"04/05/2022","1.745","1.696","1.758","1.696","2.71%"
"04/04/2022","1.699","1.732","1.766","1.649","0.77%"
"04/01/2022","1.686","1.637","1.738","1.618","4.85%"
"03/31/2022","1.608","1.644","1.668","1.600","-2.07%"
"03/30/2022","1.642","1.683","1.694","1.616","-0.91%"
"03/29/2022","1.657","1.717","1.728","1.637","-1.13%"
